strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-05-28 16:00:00+00:00,2026-05-28 16:15:00+00:00,2026-05-29 00:15:00+00:00,20,-0.005616441422521245,7.486442587783764e-05,-0.005541576996643408,-0.8122299999999999
funding_reversal_q5,480,2026-05-29 00:00:00+00:00,2026-05-29 00:15:00+00:00,2026-05-29 08:15:00+00:00,20,-0.00045931978918482006,0.00010286213526337662,-0.00035645765392144344,-0.23762499999999998
funding_reversal_q5,480,2026-05-29 08:00:00+00:00,2026-05-29 08:15:00+00:00,2026-05-29 16:15:00+00:00,20,0.0015989975749297388,5.474753834935806e-05,0.001653745113279097,0.16670500000000002
funding_reversal_q5,480,2026-05-29 16:00:00+00:00,2026-05-29 16:15:00+00:00,2026-05-30 00:15:00+00:00,20,0.011675470184422443,7.848389156194321e-05,0.011753954075984386,-0.07213000000000003
funding_reversal_q5,480,2026-05-30 00:00:00+00:00,2026-05-30 00:15:00+00:00,2026-05-30 08:15:00+00:00,20,-0.0013449109683629,4.63490222059128e-05,-0.0012985619461569871,0.05924499999999999
funding_reversal_q5,480,2026-05-30 08:00:00+00:00,2026-05-30 08:15:00+00:00,2026-05-30 16:15:00+00:00,20,0.004151101813385039,7.260496153268707e-05,0.004223706774917726,-0.048949999999999896
funding_reversal_q5,480,2026-05-30 16:00:00+00:00,2026-05-30 16:15:00+00:00,2026-05-31 00:15:00+00:00,20,0.005437713503348673,5.384381122014903e-05,0.005491557314568822,0.11858499999999998
funding_reversal_q5,480,2026-05-31 00:00:00+00:00,2026-05-31 00:15:00+00:00,2026-05-31 08:15:00+00:00,20,0.0006558273696878113,1.6179731459236797e-05,0.0006720071011470481,-0.013035000000000026
funding_reversal_q5,480,2026-05-31 08:00:00+00:00,2026-05-31 08:15:00+00:00,2026-05-31 16:15:00+00:00,20,-0.008587679934823188,3.87459048740896e-05,-0.008548934029949098,0.174625
funding_reversal_q5,480,2026-05-31 16:00:00+00:00,2026-05-31 16:15:00+00:00,2026-06-01 00:15:00+00:00,20,-0.0023277600459461027,-3.005270089921198e-05,-0.0023578127468453147,0.23364000000000004
funding_reversal_q5,480,2026-06-01 00:00:00+00:00,2026-06-01 00:15:00+00:00,2026-06-01 08:15:00+00:00,20,-0.0021564009804667314,6.108387053298391e-05,-0.0020953171099337476,-0.11915
funding_reversal_q5,480,2026-06-01 08:00:00+00:00,2026-06-01 08:15:00+00:00,2026-06-01 16:15:00+00:00,20,-0.004848515327494396,8.47868837107309e-05,-0.004763728443783664,-0.09680000000000001
funding_reversal_q5,480,2026-06-01 16:00:00+00:00,2026-06-01 16:15:00+00:00,2026-06-02 00:15:00+00:00,20,0.0003576378573932667,0.0001286284790986403,0.000486266336491907,0.029285000000000026
funding_reversal_q5,480,2026-06-02 00:00:00+00:00,2026-06-02 00:15:00+00:00,2026-06-02 08:15:00+00:00,20,-0.0024002979251874328,0.00012293367359715373,-0.002277364251590279,-0.21569499999999997
funding_reversal_q5,480,2026-06-02 08:00:00+00:00,2026-06-02 08:15:00+00:00,2026-06-02 16:15:00+00:00,20,0.003677927594402863,8.25995102582425e-05,0.0037605271046611054,-0.06743000000000005
funding_reversal_q5,480,2026-06-02 16:00:00+00:00,2026-06-02 16:15:00+00:00,2026-06-03 00:15:00+00:00,20,-0.014067633109978139,0.00011864241917385347,-0.013948990690804285,-0.3629299999999999
funding_reversal_q5,480,2026-06-03 00:00:00+00:00,2026-06-03 00:15:00+00:00,2026-06-03 08:15:00+00:00,20,-0.0010459698527248151,4.8372530897318705e-05,-0.0009975973218274963,-0.51983
funding_reversal_q5,480,2026-06-03 08:00:00+00:00,2026-06-03 08:15:00+00:00,2026-06-03 16:15:00+00:00,20,0.014920374976324336,7.860799973882098e-06,0.014928235776298218,-1.2224450000000002
funding_reversal_q5,480,2026-06-03 16:00:00+00:00,2026-06-03 16:15:00+00:00,2026-06-04 00:15:00+00:00,20,0.006486348652749597,4.553413463696548e-05,0.006531882787386562,0.22694999999999996
funding_reversal_q5,480,2026-06-04 00:00:00+00:00,2026-06-04 00:15:00+00:00,2026-06-04 08:15:00+00:00,20,-0.0069812122113459656,9.09834504376805e-05,-0.006890228760908285,0.40509
funding_reversal_q5,480,2026-06-04 08:00:00+00:00,2026-06-04 08:15:00+00:00,2026-06-04 16:15:00+00:00,20,0.005207238926307834,0.00015985990428178171,0.005367098830589615,-0.10467000000000001
funding_reversal_q5,480,2026-06-04 16:00:00+00:00,2026-06-04 16:15:00+00:00,2026-06-05 00:15:00+00:00,20,0.003838496648896849,8.832399983060381e-05,0.003926820648727453,-0.656425
funding_reversal_q5,480,2026-06-05 00:00:00+00:00,2026-06-05 00:15:00+00:00,2026-06-05 08:15:00+00:00,20,0.0016949713805614504,0.00023167059837808402,0.0019266419789395345,-1.05552
funding_reversal_q5,480,2026-06-05 08:00:00+00:00,2026-06-05 08:15:00+00:00,2026-06-05 16:15:00+00:00,20,0.002720408333519251,9.115266438473341e-05,0.0028115609979039845,-0.500295
funding_reversal_q5,480,2026-06-05 16:00:00+00:00,2026-06-05 16:15:00+00:00,2026-06-06 00:15:00+00:00,20,-0.01346846106097722,0.00011892992381298801,-0.013349531137164233,-1.22649
funding_reversal_q5,480,2026-06-06 00:00:00+00:00,2026-06-06 00:15:00+00:00,2026-06-06 08:15:00+00:00,20,0.007152795230811182,0.00020362167018220896,0.00735641690099339,-0.61679
funding_reversal_q5,480,2026-06-06 08:00:00+00:00,2026-06-06 08:15:00+00:00,2026-06-06 16:15:00+00:00,20,-0.008448846591772651,6.6485374760498e-05,-0.008382361217012153,-0.973705
funding_reversal_q5,480,2026-06-06 16:00:00+00:00,2026-06-06 16:15:00+00:00,2026-06-07 00:15:00+00:00,20,0.006919398764452411,7.672531844147905e-05,0.00699612408289389,-0.9542599999999999
funding_reversal_q5,480,2026-06-07 00:00:00+00:00,2026-06-07 00:15:00+00:00,2026-06-07 08:15:00+00:00,20,-0.004595862326137146,7.190899440978016e-05,-0.004523953331727366,-0.500735
funding_reversal_q5,480,2026-06-07 08:00:00+00:00,2026-06-07 08:15:00+00:00,2026-06-07 16:15:00+00:00,20,-0.009047645602226961,5.1118565326583466e-05,-0.008996527036900378,-0.5674399999999999
funding_reversal_q5,480,2026-06-07 16:00:00+00:00,2026-06-07 16:15:00+00:00,2026-06-08 00:15:00+00:00,20,0.002038500519882091,4.11113976827587e-05,0.0020796119175648495,-0.5957549999999999
funding_reversal_q5,480,2026-06-08 00:00:00+00:00,2026-06-08 00:15:00+00:00,2026-06-08 08:15:00+00:00,20,-0.00031941725038383563,7.54086918474429e-05,-0.00024400855853639274,-0.35605000000000003
funding_reversal_q5,480,2026-06-08 08:00:00+00:00,2026-06-08 08:15:00+00:00,2026-06-08 16:15:00+00:00,20,-0.005420088021617764,5.966575380034426e-05,-0.005360422267817419,-0.13387500000000002
funding_reversal_q5,480,2026-06-08 16:00:00+00:00,2026-06-08 16:15:00+00:00,2026-06-09 00:15:00+00:00,20,0.0014428662995340956,1.11566556827572e-06,0.0014439819651023713,-0.26776500000000003
funding_reversal_q5,480,2026-06-09 00:00:00+00:00,2026-06-09 00:15:00+00:00,2026-06-09 08:15:00+00:00,20,-0.0007243079531902062,8.676976395356112e-05,-0.0006375381892366451,-0.097885
funding_reversal_q5,480,2026-06-09 08:00:00+00:00,2026-06-09 08:15:00+00:00,2026-06-09 16:15:00+00:00,20,0.0009539316771881683,5.095601750053459e-05,0.001004887694688703,-0.3280100000000001
funding_reversal_q5,480,2026-06-09 16:00:00+00:00,2026-06-09 16:15:00+00:00,2026-06-10 00:15:00+00:00,20,0.001256977381777013,7.043587638224698e-05,0.00132741325815926,-0.19950500000000002
funding_reversal_q5,480,2026-06-10 00:00:00+00:00,2026-06-10 00:15:00+00:00,2026-06-10 08:15:00+00:00,20,0.00015912120374014273,4.506733230970009e-05,0.0002041885360498428,-0.41461000000000003
funding_reversal_q5,480,2026-06-10 08:00:00+00:00,2026-06-10 08:15:00+00:00,2026-06-10 16:15:00+00:00,20,-0.001013566092906171,3.090490000913053e-05,-0.0009826611928970405,0.14686000000000002
funding_reversal_q5,480,2026-06-10 16:00:00+00:00,2026-06-10 16:15:00+00:00,2026-06-11 00:15:00+00:00,20,0.004261228976046572,6.702295184557894e-05,0.004328251927892151,-0.189425
funding_reversal_q5,480,2026-06-11 00:00:00+00:00,2026-06-11 00:15:00+00:00,2026-06-11 08:15:00+00:00,20,0.0002882064372845116,2.641081105888801e-05,0.0003146172483433996,-0.31039
funding_reversal_q5,480,2026-06-11 08:00:00+00:00,2026-06-11 08:15:00+00:00,2026-06-11 16:15:00+00:00,20,-0.0008121553076284593,4.799453783876051e-05,-0.0007641607697896988,-0.5379899999999999
funding_reversal_q5,480,2026-06-11 16:00:00+00:00,2026-06-11 16:15:00+00:00,2026-06-12 00:15:00+00:00,20,-0.0016002290032565147,0.00019722149478036897,-0.0014030075084761457,0.244755
funding_reversal_q5,480,2026-06-12 00:00:00+00:00,2026-06-12 00:15:00+00:00,2026-06-12 08:15:00+00:00,20,-0.0038046870690200073,0.00010379406316696586,-0.0037008930058530414,0.288045
funding_reversal_q5,480,2026-06-12 08:00:00+00:00,2026-06-12 08:15:00+00:00,2026-06-12 16:15:00+00:00,20,0.00023242999219701414,0.00010104663657621564,0.0003334766287732298,-0.75235
funding_reversal_q5,480,2026-06-12 16:00:00+00:00,2026-06-12 16:15:00+00:00,2026-06-13 00:15:00+00:00,20,0.0015987296402450554,9.350804267554688e-05,0.0016922376829206023,-0.510195
funding_reversal_q5,480,2026-06-13 00:00:00+00:00,2026-06-13 00:15:00+00:00,2026-06-13 08:15:00+00:00,20,0.00602793861289963,6.781541726250116e-05,0.006095754030162132,-0.315595
funding_reversal_q5,480,2026-06-13 08:00:00+00:00,2026-06-13 08:15:00+00:00,2026-06-13 16:15:00+00:00,20,-0.005858881726980037,4.545979558744727e-05,-0.00581342193139259,-0.35824
funding_reversal_q5,480,2026-06-13 16:00:00+00:00,2026-06-13 16:15:00+00:00,2026-06-14 00:15:00+00:00,20,-0.0041025534462218564,3.394045233713677e-05,-0.004068612993884719,-0.18249000000000004
funding_reversal_q5,480,2026-06-14 00:00:00+00:00,2026-06-14 00:15:00+00:00,2026-06-14 08:15:00+00:00,20,0.0018349718029322505,9.334022791186242e-05,0.001928312030844113,0.31553000000000003
funding_reversal_q5,480,2026-06-14 08:00:00+00:00,2026-06-14 08:15:00+00:00,2026-06-14 16:15:00+00:00,20,0.0013447310080541676,6.026945100766687e-05,0.0014050004590618346,-0.445045
funding_reversal_q5,480,2026-06-14 16:00:00+00:00,2026-06-14 16:15:00+00:00,2026-06-15 00:15:00+00:00,20,-0.0039247028084722115,4.149422072292468e-05,-0.0038832085877492867,-1.002235
funding_reversal_q5,480,2026-06-15 00:00:00+00:00,2026-06-15 00:15:00+00:00,2026-06-15 08:15:00+00:00,20,-0.009756032903241762,2.01166894339572e-06,-0.009754021234298367,-0.5334899999999999
funding_reversal_q5,480,2026-06-15 08:00:00+00:00,2026-06-15 08:15:00+00:00,2026-06-15 16:15:00+00:00,20,0.023861055604067125,6.0912733995818256e-05,0.023921968338062944,0.13267
funding_reversal_q5,480,2026-06-15 16:00:00+00:00,2026-06-15 16:15:00+00:00,2026-06-16 00:15:00+00:00,20,-0.0010053207147281192,3.7711764261617607e-06,-0.0010015495383019575,0.07978499999999997
funding_reversal_q5,480,2026-06-16 00:00:00+00:00,2026-06-16 00:15:00+00:00,2026-06-16 08:15:00+00:00,20,-0.002881335261656859,5.5993168887711654e-05,-0.002825342092769147,0.32477500000000004
funding_reversal_q5,480,2026-06-16 08:00:00+00:00,2026-06-16 08:15:00+00:00,2026-06-16 16:15:00+00:00,20,0.003928894716217325,8.246689413571941e-05,0.004011361610353044,0.26561
funding_reversal_q5,480,2026-06-16 16:00:00+00:00,2026-06-16 16:15:00+00:00,2026-06-17 00:15:00+00:00,20,-0.0112530450567912,0.00011359709843627977,-0.01113944795835492,-0.2079
funding_reversal_q5,480,2026-06-17 00:00:00+00:00,2026-06-17 00:15:00+00:00,2026-06-17 08:15:00+00:00,20,-0.007352957260499026,4.300971492669419e-05,-0.007309947545572332,-0.302295
funding_reversal_q5,480,2026-06-17 08:00:00+00:00,2026-06-17 08:15:00+00:00,2026-06-17 16:15:00+00:00,20,0.010836415106168673,1.9850648659022432e-05,0.010856265754827695,-0.29232
funding_reversal_q5,480,2026-06-17 16:00:00+00:00,2026-06-17 16:15:00+00:00,2026-06-18 00:15:00+00:00,20,0.002064135169241388,1.589853337655317e-05,0.0020800337026179415,0.09946499999999997
funding_reversal_q5,480,2026-06-18 00:00:00+00:00,2026-06-18 00:15:00+00:00,2026-06-18 08:15:00+00:00,20,0.0046757348073171775,2.062627905612893e-05,0.0046963610863733065,0.09899000000000004
funding_reversal_q5,480,2026-06-18 08:00:00+00:00,2026-06-18 08:15:00+00:00,2026-06-18 16:15:00+00:00,20,-0.0141037363455218,6.994268514667125e-05,-0.014033793660375129,-0.046009999999999995
funding_reversal_q5,480,2026-06-18 16:00:00+00:00,2026-06-18 16:15:00+00:00,2026-06-19 00:15:00+00:00,20,-0.005848898268243974,4.4503515209706736e-05,-0.005804394753034267,-0.6266400000000001
funding_reversal_q5,480,2026-06-19 00:00:00+00:00,2026-06-19 00:15:00+00:00,2026-06-19 08:15:00+00:00,20,-0.0020984873952667356,3.979869020739541e-05,-0.0020586887050593403,-0.49365
funding_reversal_q5,480,2026-06-19 08:00:00+00:00,2026-06-19 08:15:00+00:00,2026-06-19 16:15:00+00:00,20,-0.00688803130579676,2.6760622327982368e-05,-0.006861270683468777,0.23091000000000003
funding_reversal_q5,480,2026-06-19 16:00:00+00:00,2026-06-19 16:15:00+00:00,2026-06-20 00:15:00+00:00,20,-0.004196372060370091,5.039444431403432e-05,-0.004145977616056057,-0.4893
funding_reversal_q5,480,2026-06-20 00:00:00+00:00,2026-06-20 00:15:00+00:00,2026-06-20 08:15:00+00:00,20,0.00746882528533499,4.6728783948618536e-05,0.007515554069283609,-0.30835
funding_reversal_q5,480,2026-06-20 08:00:00+00:00,2026-06-20 08:15:00+00:00,2026-06-20 16:15:00+00:00,20,-0.004475973063953897,4.26045169244622e-05,-0.004433368547029435,-0.30946500000000005
funding_reversal_q5,480,2026-06-20 16:00:00+00:00,2026-06-20 16:15:00+00:00,2026-06-21 00:15:00+00:00,20,0.0027508778675537473,2.664593948019923e-05,0.0027775238070339467,-0.31874
funding_reversal_q5,480,2026-06-21 00:00:00+00:00,2026-06-21 00:15:00+00:00,2026-06-21 08:15:00+00:00,20,-0.002393084044889482,3.096297618595373e-05,-0.002362121068703528,-0.218465
funding_reversal_q5,480,2026-06-21 08:00:00+00:00,2026-06-21 08:15:00+00:00,2026-06-21 16:15:00+00:00,20,0.0036898870804516707,3.4325574393491586e-05,0.0037242126548451622,-0.153015
funding_reversal_q5,480,2026-06-21 16:00:00+00:00,2026-06-21 16:15:00+00:00,2026-06-22 00:15:00+00:00,20,-0.00355726497004134,4.2135323303057945e-05,-0.003515129646738282,-0.22718500000000005
funding_reversal_q5,480,2026-06-22 00:00:00+00:00,2026-06-22 00:15:00+00:00,2026-06-22 08:15:00+00:00,20,0.004769755903078954,1.7637155436319483e-06,0.004771519618622586,0.067015
funding_reversal_q5,480,2026-06-22 08:00:00+00:00,2026-06-22 08:15:00+00:00,2026-06-22 16:15:00+00:00,20,-0.004904381761598941,3.919283642081781e-05,-0.004865188925178124,-0.20947000000000002
funding_reversal_q5,480,2026-06-22 16:00:00+00:00,2026-06-22 16:15:00+00:00,2026-06-23 00:15:00+00:00,20,-0.0018617057397502974,2.8337264607123352e-05,-0.001833368475143174,0.11093
funding_reversal_q5,480,2026-06-23 00:00:00+00:00,2026-06-23 00:15:00+00:00,2026-06-23 08:15:00+00:00,20,0.0011714324195995288,2.0263109419709955e-05,0.0011916955290192388,-0.0037649999999999984
funding_reversal_q5,480,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,2026-06-23 16:15:00+00:00,20,0.000960511100601713,2.003179461951077e-06,0.000962514280063664,-0.5140650000000001
funding_reversal_q5,480,2026-06-23 16:00:00+00:00,2026-06-23 16:15:00+00:00,2026-06-24 00:15:00+00:00,20,-0.0016107360448347375,4.6229425101402424e-05,-0.001564506619733335,-0.225565
funding_reversal_q5,480,2026-06-24 00:00:00+00:00,2026-06-24 00:15:00+00:00,2026-06-24 08:15:00+00:00,20,0.0017339825543413508,4.899495648288046e-05,0.0017829775108242313,-0.22060500000000002
funding_reversal_q5,480,2026-06-24 08:00:00+00:00,2026-06-24 08:15:00+00:00,2026-06-24 16:15:00+00:00,20,-0.008314751185939762,5.678510274316109e-05,-0.008257966083196601,0.08829000000000001
funding_reversal_q5,480,2026-06-24 16:00:00+00:00,2026-06-24 16:15:00+00:00,2026-06-25 00:15:00+00:00,20,-0.0017599417349761348,3.7028431225425944e-05,-0.0017229133037507088,0.07992
funding_reversal_q5,480,2026-06-25 00:00:00+00:00,2026-06-25 00:15:00+00:00,2026-06-25 08:15:00+00:00,20,-0.0026065981481931174,1.7016314950889263e-05,-0.0025895818332422283,-0.41873499999999997
funding_reversal_q5,480,2026-06-25 08:00:00+00:00,2026-06-25 08:15:00+00:00,2026-06-25 16:15:00+00:00,20,-0.0014669424529789796,1.7653468058005123e-06,-0.001465177106173179,-0.06767
funding_reversal_q5,480,2026-06-25 16:00:00+00:00,2026-06-25 16:15:00+00:00,2026-06-26 00:15:00+00:00,20,0.0038691808571482463,3.4783473619851544e-05,0.003903964330768098,0.11603999999999999
funding_reversal_q5,480,2026-06-26 00:00:00+00:00,2026-06-26 00:15:00+00:00,2026-06-26 08:15:00+00:00,20,-0.006264028978654424,3.535192071739041e-05,-0.006228677057937033,-0.38624499999999995
funding_reversal_q5,480,2026-06-26 08:00:00+00:00,2026-06-26 08:15:00+00:00,2026-06-26 16:15:00+00:00,20,0.004045948494645968,4.023902742203616e-05,0.004086187522068004,0.08379
funding_reversal_q5,480,2026-06-26 16:00:00+00:00,2026-06-26 16:15:00+00:00,2026-06-27 00:15:00+00:00,20,-0.0018957987068189187,4.984144865120638e-05,-0.0018459572581677123,0.31812
funding_reversal_q5,480,2026-06-27 00:00:00+00:00,2026-06-27 00:15:00+00:00,2026-06-27 08:15:00+00:00,20,0.0008873258069887702,4.38161399619922e-06,0.0008917074209849694,0.19021999999999997
funding_reversal_q5,480,2026-06-27 08:00:00+00:00,2026-06-27 08:15:00+00:00,2026-06-27 16:15:00+00:00,20,-0.002017679581833076,1.2488596028995374e-05,-0.0020051909858040807,0.27029000000000003
funding_reversal_q5,480,2026-06-27 16:00:00+00:00,2026-06-27 16:15:00+00:00,2026-06-28 00:15:00+00:00,20,-0.00015123795453246894,2.1790744479190304e-05,-0.00012944721005327863,0.24977000000000002
funding_reversal_q5,480,2026-06-28 00:00:00+00:00,2026-06-28 00:15:00+00:00,2026-06-28 08:15:00+00:00,20,-0.00048518178706259425,2.263276737694533e-05,-0.0004625490196856489,-0.12963999999999998
funding_reversal_q5,480,2026-06-28 08:00:00+00:00,2026-06-28 08:15:00+00:00,2026-06-28 16:15:00+00:00,20,-0.0018731293423133845,2.541589981669093e-05,-0.0018477134424966935,-0.3491699999999999
funding_reversal_q5,480,2026-06-28 16:00:00+00:00,2026-06-28 16:15:00+00:00,2026-06-29 00:15:00+00:00,20,0.000966547583463473,4.869350999816573e-05,0.0010152410934616387,-0.32812
funding_reversal_q5,480,2026-06-29 00:00:00+00:00,2026-06-29 00:15:00+00:00,2026-06-29 08:15:00+00:00,20,-0.00336805085423435,2.961670221504371e-05,-0.0033384341520193064,-0.07430000000000002
funding_reversal_q5,480,2026-06-29 08:00:00+00:00,2026-06-29 08:15:00+00:00,2026-06-29 16:15:00+00:00,20,0.00015842203586838855,5.936526177652807e-05,0.00021778729764491663,-0.08589000000000001
funding_reversal_q5,480,2026-06-29 16:00:00+00:00,2026-06-29 16:15:00+00:00,2026-06-30 00:15:00+00:00,20,0.007049998749251062,4.255300765871375e-05,0.007092551756909776,0.23059500000000002
funding_reversal_q5,480,2026-06-30 00:00:00+00:00,2026-06-30 00:15:00+00:00,2026-06-30 08:15:00+00:00,20,0.005074543622359762,0.00011347261950905446,0.005188016241868816,0.360645
funding_reversal_q5,480,2026-06-30 08:00:00+00:00,2026-06-30 08:15:00+00:00,2026-06-30 16:15:00+00:00,20,0.0016859301340739433,6.0830048503293896e-05,0.0017467601825772372,0.27481
funding_reversal_q5,480,2026-06-30 16:00:00+00:00,2026-06-30 16:15:00+00:00,2026-07-01 00:15:00+00:00,20,0.0013668579062076965,8.481381068327569e-05,0.0014516717168909722,0.09808000000000001
funding_reversal_q5,480,2026-07-01 00:00:00+00:00,2026-07-01 00:15:00+00:00,2026-07-01 08:15:00+00:00,20,-0.0015320933779658596,2.4444416686945577e-05,-0.001507648961278914,-0.13179500000000002
funding_reversal_q5,480,2026-07-01 08:00:00+00:00,2026-07-01 08:15:00+00:00,2026-07-01 16:15:00+00:00,20,-0.00903639997533723,2.8438879826044686e-05,-0.009007961095511186,0.35912499999999997
funding_reversal_q5,480,2026-07-01 16:00:00+00:00,2026-07-01 16:15:00+00:00,2026-07-02 00:15:00+00:00,20,0.005260113725472737,1.005610125229581e-05,0.005270169826725033,0.5050250000000001
funding_reversal_q5,480,2026-07-02 00:00:00+00:00,2026-07-02 00:15:00+00:00,2026-07-02 08:15:00+00:00,20,-0.010484926399991056,4.5242495979191756e-05,-0.010439683904011865,0.4595300000000001
funding_reversal_q5,480,2026-07-02 08:00:00+00:00,2026-07-02 08:15:00+00:00,2026-07-02 16:15:00+00:00,20,-0.004291336681025659,5.712452033351927e-05,-0.00423421216069214,-0.05356999999999998
funding_reversal_q5,480,2026-07-02 16:00:00+00:00,2026-07-02 16:15:00+00:00,2026-07-03 00:15:00+00:00,20,0.0008807438736835979,9.331471175970573e-05,0.0009740585854433036,0.11337000000000001
funding_reversal_q5,480,2026-07-03 00:00:00+00:00,2026-07-03 00:15:00+00:00,2026-07-03 08:15:00+00:00,20,-0.0006816625495504438,7.311296356916249e-05,-0.0006085495859812813,0.46305500000000005
funding_reversal_q5,480,2026-07-03 08:00:00+00:00,2026-07-03 08:15:00+00:00,2026-07-03 16:15:00+00:00,20,-0.005816283477366247,4.626883810306003e-05,-0.005770014639263186,0.03933000000000003
funding_reversal_q5,480,2026-07-03 16:00:00+00:00,2026-07-03 16:15:00+00:00,2026-07-04 00:15:00+00:00,20,-0.006763344709637775,1.537563792759988e-05,-0.006747969071710175,0.39221500000000004
funding_reversal_q5,480,2026-07-04 00:00:00+00:00,2026-07-04 00:15:00+00:00,2026-07-04 08:15:00+00:00,20,0.00020145224894513314,2.600427491601178e-05,0.0002274565238611449,0.48681
funding_reversal_q5,480,2026-07-04 08:00:00+00:00,2026-07-04 08:15:00+00:00,2026-07-04 16:15:00+00:00,20,-0.004861210780467062,3.5372947225015614e-05,-0.004825837833242046,0.754525
funding_reversal_q5,480,2026-07-04 16:00:00+00:00,2026-07-04 16:15:00+00:00,2026-07-05 00:15:00+00:00,20,0.003751191808102794,9.269916223530377e-06,0.0037604617243263243,0.645745
funding_reversal_q5,480,2026-07-05 00:00:00+00:00,2026-07-05 00:15:00+00:00,2026-07-05 08:15:00+00:00,20,-0.0008435872870184106,1.5871379316106985e-05,-0.0008277159077023036,0.706355
funding_reversal_q5,480,2026-07-05 08:00:00+00:00,2026-07-05 08:15:00+00:00,2026-07-05 16:15:00+00:00,20,0.002146811513990355,3.1531149474744194e-05,0.002178342663465099,0.7227700000000001
funding_reversal_q5,480,2026-07-05 16:00:00+00:00,2026-07-05 16:15:00+00:00,2026-07-06 00:15:00+00:00,20,-0.006883703638952998,3.832832900092632e-06,-0.006879870806052906,0.4983650000000001
funding_reversal_q5,480,2026-07-06 00:00:00+00:00,2026-07-06 00:15:00+00:00,2026-07-06 08:15:00+00:00,20,0.0003809559449640008,1.4018932638926218e-05,0.00039497487760292705,0.716385
funding_reversal_q5,480,2026-07-06 08:00:00+00:00,2026-07-06 08:15:00+00:00,2026-07-06 16:15:00+00:00,20,-0.005575288946304791,1.8198086704463248e-05,-0.005557090859600327,0.746195
funding_reversal_q5,480,2026-07-06 16:00:00+00:00,2026-07-06 16:15:00+00:00,2026-07-07 00:15:00+00:00,20,-0.0024299526516975752,3.780254304518803e-05,-0.002392150108652387,0.461155
funding_reversal_q5,480,2026-07-07 00:00:00+00:00,2026-07-07 00:15:00+00:00,2026-07-07 08:15:00+00:00,20,0.0033229929575052655,2.2800639056684055e-05,0.0033457935965619497,0.5166350000000001
funding_reversal_q5,480,2026-07-07 08:00:00+00:00,2026-07-07 08:15:00+00:00,2026-07-07 16:15:00+00:00,20,0.00017794274331798258,3.2615574955813786e-05,0.00021055831827379636,0.6388199999999999
funding_reversal_q5,480,2026-07-07 16:00:00+00:00,2026-07-07 16:15:00+00:00,2026-07-08 00:15:00+00:00,20,-0.000610729118957775,3.971688974438282e-05,-0.0005710122292133922,-0.04600000000000005
funding_reversal_q5,480,2026-07-08 00:00:00+00:00,2026-07-08 00:15:00+00:00,2026-07-08 08:15:00+00:00,20,-0.006888488796351799,-2.373437540795726e-06,-0.006890862233892595,0.30809499999999995
funding_reversal_q5,480,2026-07-08 08:00:00+00:00,2026-07-08 08:15:00+00:00,2026-07-08 16:15:00+00:00,20,-0.0001795299710986905,-4.9476017187568125e-06,-0.0001844775728174473,0.3447050000000001
funding_reversal_q5,480,2026-07-08 16:00:00+00:00,2026-07-08 16:15:00+00:00,2026-07-09 00:15:00+00:00,20,0.0012502210113989332,2.333862720947585e-05,0.001273559638608409,-0.07664500000000003
funding_reversal_q5,480,2026-07-09 00:00:00+00:00,2026-07-09 00:15:00+00:00,2026-07-09 08:15:00+00:00,20,-0.0003021568319369061,8.02225192768085e-06,-0.00029413458000922526,0.06667000000000001
funding_reversal_q5,480,2026-07-09 08:00:00+00:00,2026-07-09 08:15:00+00:00,2026-07-09 16:15:00+00:00,20,-0.0037558096425650443,4.468647627220327e-06,-0.003751340994937824,0.27821
funding_reversal_q5,480,2026-07-09 16:00:00+00:00,2026-07-09 16:15:00+00:00,2026-07-10 00:15:00+00:00,20,-0.00028854112255807254,3.263008875284117e-05,-0.00025591103380523134,0.744585
funding_reversal_q5,480,2026-07-10 00:00:00+00:00,2026-07-10 00:15:00+00:00,2026-07-10 08:15:00+00:00,20,-0.0020854117047964804,2.6037812155697547e-06,-0.002082807923580911,0.5067850000000002
funding_reversal_q5,480,2026-07-10 08:00:00+00:00,2026-07-10 08:15:00+00:00,2026-07-10 16:15:00+00:00,20,0.002139063750664427,3.8836012674641094e-05,0.0021778997633390682,0.534495
funding_reversal_q5,480,2026-07-10 16:00:00+00:00,2026-07-10 16:15:00+00:00,2026-07-11 00:15:00+00:00,20,-0.001046277239376714,6.780555674941491e-06,-0.0010394966837017725,0.647005
funding_reversal_q5,480,2026-07-11 00:00:00+00:00,2026-07-11 00:15:00+00:00,2026-07-11 08:15:00+00:00,20,-0.0004935803545026872,2.807399582310476e-05,-0.0004655063586795824,0.6412400000000001
funding_reversal_q5,480,2026-07-11 08:00:00+00:00,2026-07-11 08:15:00+00:00,2026-07-11 16:15:00+00:00,20,-0.003938246869557327,2.5096678765856508e-05,-0.00391315019079147,0.5271150000000001
funding_reversal_q5,480,2026-07-11 16:00:00+00:00,2026-07-11 16:15:00+00:00,2026-07-12 00:15:00+00:00,20,0.002631248955432774,2.916847580917794e-05,0.002660417431241952,0.27059500000000003
